rank,patch_index,x,y,grid_row,grid_col,tissue_fraction,activation,normalized_activation
1048,741,5952,3936,41,62,0.4487847222222222,7.783195495605469,0.4043143093585968
1049,494,5472,3264,34,57,0.22764756944444445,7.782947540283203,0.40430012345314026
1050,1050,4320,4704,49,45,0.4460720486111111,7.771614074707031,0.40365132689476013
1051,428,1920,3168,33,20,0.2318793402777778,7.769255638122559,0.4035162925720215
1052,1183,5952,4992,52,62,0.2466362847222222,7.766702651977539,0.4033701419830322
1053,638,5376,3648,38,56,0.3366970486111111,7.761474132537842,0.4030708074569702
1054,1370,4224,5664,59,44,0.2867838541666667,7.758497714996338,0.40290042757987976
1055,401,3744,3072,32,39,0.2548828125,7.752521991729736,0.4025583267211914
1056,1093,4416,4800,50,46,0.3786892361111111,7.7417378425598145,0.4019409716129303
1057,983,6240,4512,47,65,0.3777126736111111,7.731175422668457,0.40133631229400635
1058,512,2976,3360,35,31,0.3937717013888889,7.721061706542969,0.4007573425769806
1059,1089,4032,4800,50,42,0.2339409722222222,7.708157062530518,0.400018572807312
1060,305,4896,2784,29,51,0.236328125,7.703153610229492,0.39973214268684387
1061,851,5280,4224,44,55,0.3193359375,7.698894500732422,0.39948832988739014
1062,1008,4128,4608,48,43,0.3197699652777778,7.697107315063477,0.3993860185146332
1063,67,1632,1920,20,17,0.15635850694444445,7.693691730499268,0.3991904556751251
1064,515,3264,3360,35,34,0.1787109375,7.663334369659424,0.39745259284973145
1065,600,4512,3552,37,47,0.3544921875,7.656213760375977,0.39704498648643494
1066,1047,3744,4704,49,39,0.5110677083333334,7.649769306182861,0.39667603373527527
1067,902,6816,4320,45,71,0.16861979166666666,7.624664306640625,0.39523887634277344
1068,911,2784,4416,46,29,0.4559461805555556,7.622941017150879,0.39514023065567017
1069,1204,4320,5088,53,45,0.3438585069444444,7.607105255126953,0.39423367381095886
1070,846,4320,4224,44,45,0.1736111111111111,7.5850419998168945,0.39297062158584595
1071,795,3168,4128,43,33,0.3171657986111111,7.576859474182129,0.39250218868255615
1072,97,3072,2112,22,32,0.19053819444444445,7.57363748550415,0.3923177123069763
1073,640,5568,3648,38,58,0.19921875,7.570077896118164,0.39211398363113403
1074,437,3264,3168,33,34,0.24793836805555555,7.564563274383545,0.3917982578277588
1075,118,2304,2208,23,24,0.16786024305555555,7.559627532958984,0.39151573181152344
1076,982,6144,4512,47,64,0.3670789930555556,7.5397419929504395,0.39037731289863586
1077,1022,5760,4608,48,60,0.1508246527777778,7.531709671020508,0.3899174928665161
1078,575,5760,3456,36,60,0.2036675347222222,7.524660110473633,0.38951393961906433
1079,1192,6816,4992,52,71,0.3426649305555556,7.522808074951172,0.3894079029560089
1080,315,1536,2880,30,16,0.3934461805555556,7.509525299072266,0.38864752650260925
1081,632,4800,3648,38,50,0.2591145833333333,7.501068592071533,0.38816335797309875
1082,779,5952,4032,42,62,0.3321397569444444,7.460797309875488,0.3858579993247986
1083,1306,4896,5376,56,51,0.16883680555555555,7.448635578155518,0.38516172766685486
1084,360,3072,2976,31,32,0.3250868055555556,7.439777374267578,0.3846546709537506
1085,761,3840,4032,42,40,0.2107204861111111,7.436079502105713,0.38444292545318604
1086,389,1728,3072,32,18,0.1525607638888889,7.417057514190674,0.38335397839546204
1087,304,4800,2784,29,50,0.2322048611111111,7.4061994552612305,0.38273242115974426
1088,1031,6720,4608,48,70,0.4002821180555556,7.395562171936035,0.3821234703063965
1089,641,5664,3648,38,59,0.17838541666666666,7.388453006744385,0.38171645998954773
1090,755,3168,4032,42,33,0.3835720486111111,7.383133411407471,0.38141193985939026
1091,912,2880,4416,46,30,0.3017578125,7.3810200691223145,0.3812909424304962
1092,720,3456,3936,41,36,0.1859809027777778,7.3784499168396,0.38114380836486816
1093,1136,4992,4896,51,52,0.3725043402777778,7.378325462341309,0.3811367154121399
1094,92,1440,2112,22,15,0.21766493055555555,7.378201484680176,0.3811296224594116
1095,176,960,2496,26,10,0.19639756944444445,7.377298831939697,0.38107791543006897
1096,599,4416,3552,37,46,0.3123914930555556,7.333524227142334,0.3785719573497772
1097,513,3072,3360,35,32,0.21744791666666666,7.308498382568359,0.3771393299102783
1098,455,5280,3168,33,55,0.2866753472222222,7.307168960571289,0.37706321477890015
1099,997,3072,4608,48,32,0.3148871527777778,7.306521415710449,0.37702617049217224
1100,523,4032,3360,35,42,0.3761935763888889,7.305246353149414,0.3769531548023224
1101,1077,2880,4800,50,30,0.4078776041666667,7.2993903160095215,0.3766179084777832
1102,574,5664,3456,36,59,0.20768229166666666,7.298949718475342,0.3765926659107208
1103,603,4800,3552,37,50,0.3702256944444444,7.282857894897461,0.37567150592803955
1104,769,4704,4032,42,49,0.2751736111111111,7.282604217529297,0.37565696239471436
1105,106,3936,2112,22,41,0.4314236111111111,7.281735420227051,0.3756072223186493
1106,806,4512,4128,43,47,0.2770182291666667,7.271279811859131,0.37500864267349243
1107,555,3552,3456,36,37,0.3569878472222222,7.270284652709961,0.37495172023773193
1108,636,5184,3648,38,54,0.3412543402777778,7.268483638763428,0.3748485743999481
1109,109,1344,2208,23,14,0.4563802083333333,7.267064094543457,0.37476733326911926
1110,402,3936,3072,32,41,0.3963758680555556,7.2601399421691895,0.3743709325790405
1111,967,4608,4512,47,48,0.255859375,7.257781505584717,0.37423592805862427
1112,984,6336,4512,47,66,0.2985026041666667,7.25048828125,0.37381842732429504
1113,199,3936,2496,26,41,0.2662760416666667,7.240633487701416,0.3732542395591736
1114,811,4992,4128,43,52,0.2523871527777778,7.233325481414795,0.3728358745574951
1115,1021,5568,4608,48,58,0.1644965277777778,7.226865768432617,0.372466117143631
1116,971,5088,4512,47,53,0.3053385416666667,7.222362518310547,0.3722083270549774
1117,1146,6336,4896,51,66,0.3703342013888889,7.221169948577881,0.3721400201320648
1118,671,5760,3744,39,60,0.3180338541666667,7.21074914932251,0.3715434670448303
1119,234,4512,2592,27,47,0.3434244791666667,7.1852216720581055,0.3700821101665497
1120,1340,5952,5472,57,62,0.23372395833333334,7.180593967437744,0.36981716752052307
1121,637,5280,3648,38,55,0.3870442708333333,7.17992639541626,0.36977893114089966
1122,353,1728,2976,31,18,0.22254774305555555,7.1799163818359375,0.3697783946990967
1123,1188,6432,4992,52,67,0.3321397569444444,7.174896717071533,0.36949101090431213
1124,493,5376,3264,34,56,0.2255859375,7.162281513214111,0.3687688410282135
1125,233,4416,2592,27,46,0.3118489583333333,7.151297569274902,0.3681400716304779
1126,680,2112,3840,40,22,0.17078993055555555,7.150701999664307,0.368105947971344
1127,410,4992,3072,32,52,0.2932942708333333,7.140493869781494,0.3675215542316437
1128,931,5472,4416,46,57,0.2528211805555556,7.1352314949035645,0.36722028255462646
1129,723,3744,3936,41,39,0.306640625,7.132970333099365,0.3670908510684967
1130,468,2016,3264,34,21,0.3285590277777778,7.128748416900635,0.3668491542339325
1131,969,4800,4512,47,50,0.2749565972222222,7.106009006500244,0.36554738879203796
1132,973,5280,4512,47,55,0.3293185763888889,7.098203182220459,0.36510053277015686
1133,1368,3936,5664,59,41,0.17198350694444445,7.096400260925293,0.36499735713005066
1134,1244,4704,5184,54,49,0.16981336805555555,7.0763044357299805,0.36384692788124084
1135,1114,7104,4800,50,74,0.1775173611111111,7.050685882568359,0.36238035559654236
1136,595,4032,3552,37,42,0.3580729166666667,7.050597667694092,0.36237525939941406
1137,7,2688,1152,12,28,0.18196614583333334,7.025449752807617,0.36093565821647644
1138,113,1728,2208,23,18,0.3181423611111111,7.019469261169434,0.3605932891368866
1139,582,2400,3552,37,25,0.1681857638888889,7.003300189971924,0.3596676290035248
1140,1029,6528,4608,48,68,0.2779947916666667,7.0021233558654785,0.3596002459526062
1141,508,2208,3360,35,23,0.24012586805555555,6.992611408233643,0.3590557277202606
1142,361,3168,2976,31,33,0.16829427083333334,6.97839879989624,0.35824209451675415
1143,444,4128,3168,33,43,0.2703993055555556,6.9747724533081055,0.35803452134132385
1144,11,2784,1248,13,29,0.1902126736111111,6.9730706214904785,0.3579370677471161
1145,1015,4992,4608,48,52,0.2590060763888889,6.972433567047119,0.35790058970451355
1146,918,3648,4416,46,38,0.2866753472222222,6.960542678833008,0.3572199046611786
1147,525,4224,3360,35,44,0.22059461805555555,6.956919193267822,0.35701245069503784
1148,802,3840,4128,43,40,0.1860894097222222,6.903346538543701,0.3539455831050873
1149,1309,5376,5376,56,56,0.1918402777777778,6.902663707733154,0.3539064824581146
1150,738,5664,3936,41,59,0.2373046875,6.89736270904541,0.3536030650138855
1151,1233,3456,5184,54,36,0.2974175347222222,6.875615119934082,0.3523580729961395
1152,435,2976,3168,33,31,0.2573784722222222,6.871023178100586,0.35209518671035767
1153,816,5472,4128,43,57,0.1958550347222222,6.868569374084473,0.35195472836494446
1154,557,3744,3456,36,39,0.3122829861111111,6.865509033203125,0.3517795205116272
1155,1014,4800,4608,48,50,0.20594618055555555,6.845066547393799,0.3506092131137848
1156,718,3264,3936,41,34,0.3187934027777778,6.837163925170898,0.35015684366226196
1157,663,4608,3744,39,48,0.4389105902777778,6.836343765258789,0.35010990500450134
1158,649,2304,3744,39,24,0.15028211805555555,6.835983753204346,0.35008925199508667
1159,204,4416,2496,26,46,0.3185763888888889,6.828164100646973,0.3496416509151459
1160,1264,3360,5280,55,35,0.22059461805555555,6.82753849029541,0.34960582852363586
1161,957,3552,4512,47,37,0.4073350694444444,6.827171802520752,0.34958481788635254
1162,486,4704,3264,34,49,0.3349609375,6.825576305389404,0.34949347376823425
1163,672,5856,3744,39,61,0.2603081597222222,6.807308197021484,0.34844771027565
1164,771,4992,4032,42,52,0.18956163194444445,6.799644947052002,0.34800899028778076
1165,674,1248,3840,40,13,0.21061197916666666,6.779971122741699,0.34688273072242737
1166,776,5568,4032,42,58,0.2241753472222222,6.757053375244141,0.34557077288627625
1167,728,4512,3936,41,47,0.21321614583333334,6.729048252105713,0.3439675271511078
1168,235,4608,2592,27,48,0.2840711805555556,6.719811916351318,0.3434387743473053
1169,369,4032,2976,31,42,0.1990017361111111,6.707164764404297,0.342714786529541
1170,341,4992,2880,30,52,0.15538194444444445,6.706794738769531,0.34269359707832336
1171,466,1824,3264,34,19,0.2634548611111111,6.679605960845947,0.3411371111869812
1172,1314,6144,5376,56,64,0.3118489583333333,6.669663429260254,0.340567946434021
1173,482,4320,3264,34,45,0.248046875,6.662696838378906,0.34016913175582886
1174,381,768,3072,32,8,0.2255859375,6.650140762329102,0.33945032954216003
1175,1090,4128,4800,50,43,0.19563802083333334,6.647216796875,0.33928295969963074
1176,1088,3936,4800,50,41,0.2699652777777778,6.639756202697754,0.3388558626174927
1177,1011,4512,4608,48,47,0.2741970486111111,6.637896537780762,0.33874937891960144
1178,567,4704,3456,36,49,0.2052951388888889,6.631025791168213,0.33835604786872864
1179,495,768,3360,35,8,0.17252604166666666,6.626745700836182,0.338111013174057
1180,733,5088,3936,41,53,0.15928819444444445,6.616893768310547,0.33754703402519226
1181,470,2880,3264,34,30,0.19444444444444445,6.597466468811035,0.33643490076065063
1182,1097,5088,4800,50,53,0.3659939236111111,6.596629619598389,0.33638694882392883
1183,1094,4512,4800,50,47,0.2709418402777778,6.583138942718506,0.3356146514415741
1184,977,5664,4512,47,59,0.3905164930555556,6.569767951965332,0.3348492383956909
1185,1041,3168,4704,49,33,0.3573133680555556,6.567483425140381,0.3347184360027313
1186,610,5760,3552,37,60,0.2875434027777778,6.565668106079102,0.3346145451068878
1187,1276,4512,5280,55,47,0.4181857638888889,6.527258396148682,0.3324156701564789
1188,713,2688,3936,41,28,0.15364583333333334,6.526937961578369,0.33239731192588806
1189,725,4032,3936,41,42,0.3340928819444444,6.520243167877197,0.3320140540599823
1190,705,5952,3840,40,62,0.2915581597222222,6.498105049133301,0.33074674010276794
1191,606,5280,3552,37,55,0.3628472222222222,6.491668224334717,0.3303782343864441
1192,524,4128,3360,35,43,0.4014756944444444,6.490176200866699,0.33029285073280334
1193,407,4512,3072,32,47,0.20963541666666666,6.485458850860596,0.33002275228500366
1194,1075,2688,4800,50,28,0.3070746527777778,6.472832679748535,0.3292999863624573
1195,362,3360,2976,31,35,0.236328125,6.464767932891846,0.3288382589817047
1196,961,4032,4512,47,42,0.3131510416666667,6.459421634674072,0.32853221893310547
1197,395,2880,3072,32,30,0.3638237847222222,6.457487106323242,0.3284215033054352
1198,136,1632,2304,24,17,0.3643663194444444,6.450384616851807,0.32801488041877747
1199,400,3648,3072,32,38,0.2745225694444444,6.434109210968018,0.32708314061164856
1200,810,4896,4128,43,51,0.1821831597222222,6.429811954498291,0.3268371522426605
1201,652,3264,3744,39,34,0.2978515625,6.429104804992676,0.32679668068885803
1202,972,5184,4512,47,54,0.4069010416666667,6.421141624450684,0.32634082436561584
1203,297,4128,2784,29,43,0.2722439236111111,6.4058637619018555,0.32546621561050415
1204,172,4224,2400,25,44,0.3203125,6.398031234741211,0.3250178396701813
1205,664,4704,3744,39,49,0.2547743055555556,6.373280048370361,0.3236008584499359
1206,132,1248,2304,24,13,0.3324652777777778,6.370916843414307,0.32346558570861816
1207,740,5856,3936,41,61,0.3346354166666667,6.366544723510742,0.3232153058052063
1208,1009,4224,4608,48,44,0.3465711805555556,6.3622965812683105,0.3229720890522003
1209,1108,6528,4800,50,68,0.4052734375,6.327285289764404,0.32096779346466064
1210,1255,5760,5184,54,60,0.23546006944444445,6.320710182189941,0.32059141993522644
1211,168,3840,2400,25,40,0.2861328125,6.319937229156494,0.3205471634864807
1212,820,6048,4128,43,63,0.2926432291666667,6.309170722961426,0.3199308216571808
1213,449,4704,3168,33,49,0.2121310763888889,6.297236442565918,0.31924763321876526
1214,701,5568,3840,40,58,0.3761935763888889,6.268111705780029,0.31758028268814087
1215,406,4416,3072,32,46,0.2863498263888889,6.263334274291992,0.3173068165779114
1216,739,5760,3936,41,60,0.28515625,6.259298324584961,0.31707578897476196
1217,1048,3840,4704,49,40,0.2568359375,6.254946231842041,0.31682661175727844
1218,413,5280,3072,32,55,0.1646050347222222,6.242483615875244,0.3161131739616394
1219,227,3744,2592,27,39,0.16829427083333334,6.236781120300293,0.315786749124527
1220,1250,5280,5184,54,55,0.2789713541666667,6.233051300048828,0.31557321548461914
1221,397,3264,3072,32,34,0.2297092013888889,6.229392051696777,0.31536373496055603
1222,55,3456,1728,18,36,0.3690321180555556,6.200597286224365,0.3137153089046478
1223,812,5088,4128,43,53,0.4016927083333333,6.1815900802612305,0.31262722611427307
1224,1218,5664,5088,53,59,0.1970486111111111,6.166635036468506,0.31177106499671936
1225,257,3456,2688,28,36,0.2358940972222222,6.157057762145996,0.3112228214740753
1226,175,4512,2400,25,47,0.2417534722222222,6.136385440826416,0.31003937125205994
1227,884,3936,4320,45,41,0.1923828125,6.135854721069336,0.3100090026855469
1228,565,4512,3456,36,47,0.2351345486111111,6.123185634613037,0.30928370356559753
1229,860,6528,4224,44,68,0.3921440972222222,6.122259140014648,0.3092307150363922
1230,891,5280,4320,45,55,0.2918836805555556,6.108523845672607,0.30844438076019287
1231,1065,5856,4704,49,61,0.2109375,6.104171276092529,0.30819520354270935
1232,477,3840,3264,34,40,0.3368055555555556,6.103912830352783,0.30818039178848267
1233,1191,6720,4992,52,70,0.3083767361111111,6.103813171386719,0.308174729347229
1234,337,4512,2880,30,47,0.4314236111111111,6.08370304107666,0.3070234954357147
1235,231,4224,2592,27,44,0.3233506944444444,6.0781378746032715,0.30670487880706787
1236,364,3552,2976,31,37,0.3020833333333333,6.06519889831543,0.3059641718864441
1237,564,4416,3456,36,46,0.2224392361111111,6.06500244140625,0.30595293641090393
1238,824,6528,4128,43,68,0.19618055555555555,6.04835844039917,0.30500009655952454
1239,683,3072,3840,40,32,0.2224392361111111,6.033806800842285,0.3041670620441437
1240,291,3456,2784,29,36,0.15635850694444445,6.030052185058594,0.3039521276950836
1241,929,5280,4416,46,55,0.4200303819444444,6.028221607208252,0.3038473129272461
1242,1092,4320,4800,50,45,0.3971354166666667,6.008647441864014,0.30272674560546875
1243,1028,6432,4608,48,67,0.24793836805555555,5.987053871154785,0.3014906048774719
1244,467,1920,3264,34,20,0.3084852430555556,5.978525161743164,0.3010023534297943
1245,1139,5472,4896,51,57,0.15592447916666666,5.971574306488037,0.3006044328212738
1246,1277,4704,5280,55,49,0.3893229166666667,5.966501235961914,0.3003140389919281
1247,1167,4224,4992,52,44,0.4039713541666667,5.964212894439697,0.3001829981803894
1248,772,5088,4032,42,53,0.3530815972222222,5.9639482498168945,0.30016788840293884
1249,763,4032,4032,42,42,0.3170572916666667,5.962691307067871,0.30009591579437256
1250,1020,5472,4608,48,57,0.1732855902777778,5.958690643310547,0.2998668849468231
1251,330,3744,2880,30,39,0.17784288194444445,5.937187194824219,0.29863590002059937
1252,405,4320,3072,32,45,0.3205295138888889,5.9267120361328125,0.29803621768951416
1253,1220,5856,5088,53,61,0.1831597222222222,5.92418909072876,0.297891765832901
1254,978,5760,4512,47,60,0.2609592013888889,5.915337085723877,0.29738500714302063
1255,1010,4320,4608,48,45,0.18543836805555555,5.8976874351501465,0.2963746190071106
1256,1223,6144,5088,53,64,0.24348958333333334,5.887516021728516,0.2957923710346222
1257,1310,5568,5376,56,58,0.19835069444444445,5.886832237243652,0.29575321078300476
1258,653,3360,3744,39,35,0.3107638888888889,5.866544723510742,0.2945918142795563
1259,729,4608,3936,41,48,0.4230685763888889,5.803585052490234,0.2909875810146332
1260,285,2400,2784,29,25,0.158203125,5.789412498474121,0.29017624258995056
1261,1195,3264,5088,53,34,0.2777777777777778,5.7836198806762695,0.2898446321487427
1262,135,1536,2304,24,16,0.4117838541666667,5.7512311935424805,0.2879904806613922
1263,722,3648,3936,41,38,0.3215060763888889,5.737703323364258,0.28721603751182556
1264,963,4224,4512,47,44,0.3309461805555556,5.729549884796143,0.2867492437362671
1265,1196,3360,5088,53,35,0.3499348958333333,5.717479228973389,0.286058247089386
1266,844,3936,4224,44,41,0.3887803819444444,5.713569641113281,0.2858344614505768
1267,522,3936,3360,35,41,0.41796875,5.69773006439209,0.28492769598960876
1268,363,3456,2976,31,36,0.2292751736111111,5.69486141204834,0.2847634553909302
1269,639,5472,3648,38,57,0.4606119791666667,5.693944931030273,0.28471100330352783
1270,808,4704,4128,43,49,0.1626519097222222,5.668908596038818,0.2832777202129364
1271,532,4896,3360,35,51,0.1548394097222222,5.653970718383789,0.28242260217666626
1272,404,4224,3072,32,44,0.3257378472222222,5.643930912017822,0.28184783458709717
1273,570,5088,3456,36,53,0.3638237847222222,5.641265869140625,0.28169527649879456
1274,628,4416,3648,38,46,0.3472222222222222,5.62165641784668,0.28057271242141724
1275,1109,6624,4800,50,69,0.2419704861111111,5.606328964233398,0.2796952426433563
1276,1026,6240,4608,48,65,0.2001953125,5.60567569732666,0.27965784072875977
1277,289,3072,2784,29,32,0.21299913194444445,5.6036882400512695,0.27954408526420593
1278,849,4992,4224,44,52,0.3452690972222222,5.579649448394775,0.2781679034233093
1279,342,5088,2880,30,53,0.23621961805555555,5.566211223602295,0.27739861607551575
1280,373,4416,2976,31,46,0.20084635416666666,5.559823513031006,0.27703291177749634
1281,302,4608,2784,29,48,0.3136935763888889,5.548264980316162,0.2763712406158447
1282,558,3840,3456,36,40,0.3120659722222222,5.535333633422852,0.27563098073005676
1283,396,3072,3072,32,32,0.1675347222222222,5.534526348114014,0.27558472752571106
1284,1214,5280,5088,53,55,0.234375,5.515871524810791,0.2745168209075928
1285,571,5184,3456,36,54,0.2605251736111111,5.515466213226318,0.27449360489845276
1286,704,5856,3840,40,61,0.4142795138888889,5.503850936889648,0.2738286852836609
1287,965,4416,4512,47,46,0.1640625,5.500779628753662,0.2736528515815735
1288,1166,4128,4992,52,43,0.3757595486111111,5.500236988067627,0.2736217677593231
1289,623,3936,3648,38,41,0.2957899305555556,5.494913101196289,0.27331703901290894
1290,1320,3936,5472,57,41,0.5367838541666666,5.489986419677734,0.2730349898338318
1291,572,5280,3456,36,55,0.3484157986111111,5.486699104309082,0.2728467881679535
1292,377,4992,2976,31,52,0.2757161458333333,5.4803314208984375,0.2724822759628296
1293,661,4416,3744,39,46,0.3505859375,5.480013370513916,0.2724640369415283
1294,607,5376,3552,37,56,0.2810329861111111,5.468633651733398,0.2718126177787781
1295,36,1920,1632,17,20,0.16807725694444445,5.462980270385742,0.2714889645576477
1296,951,2976,4512,47,31,0.2953559027777778,5.455987453460693,0.2710886299610138
1297,721,3552,3936,41,37,0.5131293402777778,5.455173492431641,0.2710420489311218
1298,236,4704,2592,27,49,0.20442708333333334,5.419981002807617,0.26902738213539124
1299,1141,5760,4896,51,60,0.2578125,5.4072489738464355,0.26829850673675537
1300,1293,3648,5376,56,38,0.1997612847222222,5.405473709106445,0.26819688081741333
1301,1060,5376,4704,49,56,0.1724175347222222,5.385126113891602,0.26703205704689026
1302,1212,5088,5088,53,53,0.3046875,5.381551265716553,0.26682737469673157
1303,670,5664,3744,39,59,0.2575954861111111,5.350096225738525,0.26502665877342224
1304,89,3744,2016,21,39,0.2726779513888889,5.336434364318848,0.26424458622932434
1305,438,3456,3168,33,36,0.3972439236111111,5.309502124786377,0.2627027928829193
1306,440,3648,3168,33,38,0.20225694444444445,5.276470184326172,0.26081183552742004
1307,822,6336,4128,43,66,0.3889973958333333,5.2712931632995605,0.260515421628952
1308,490,5088,3264,34,53,0.3623046875,5.2678680419921875,0.26031938195228577
1309,268,4800,2688,28,50,0.15983072916666666,5.255459785461426,0.25960904359817505
1310,120,3168,2208,23,33,0.4186197916666667,5.252041339874268,0.25941333174705505
1311,756,3264,4032,42,34,0.3131510416666667,5.240455150604248,0.2587500512599945
1312,331,3840,2880,30,40,0.22037760416666666,5.236270427703857,0.2585104703903198
1313,58,1728,1824,19,18,0.158203125,5.2255425453186035,0.2578963339328766
1314,526,4320,3360,35,45,0.2162543402777778,5.216920852661133,0.25740280747413635
1315,529,4608,3360,35,48,0.2611762152777778,5.202888011932373,0.25659945607185364
1316,1148,6528,4896,51,68,0.3983289930555556,5.194937705993652,0.25614434480667114
1317,1294,3744,5376,56,39,0.1697048611111111,5.18975305557251,0.2558475136756897
1318,517,3456,3360,35,36,0.466796875,5.147470474243164,0.2534269690513611
1319,1105,6240,4800,50,65,0.2645399305555556,5.103770732879639,0.2509252727031708
1320,484,4512,3264,34,47,0.21256510416666666,5.091000080108643,0.2501941919326782
1321,336,4416,2880,30,46,0.3251953125,5.08639669418335,0.24993066489696503
1322,735,5280,3936,41,55,0.3493923611111111,5.084444999694824,0.24981896579265594
1323,1133,4512,4896,51,47,0.4711371527777778,5.064509391784668,0.24867771565914154
1324,1252,5472,5184,54,57,0.263671875,5.0323309898376465,0.24683555960655212
1325,527,4416,3360,35,46,0.2847222222222222,5.02811336517334,0.2465941458940506
1326,266,4608,2688,28,48,0.4535590277777778,5.009052753448486,0.24550296366214752
1327,378,5088,2976,31,53,0.3082682291666667,4.989770889282227,0.24439916014671326
1328,276,1344,2784,29,14,0.3421223958333333,4.976925849914551,0.24366381764411926
1329,898,6432,4320,45,67,0.17003038194444445,4.954407215118408,0.24237465858459473
1330,279,1632,2784,29,17,0.4544270833333333,4.947566032409668,0.2419830560684204
1331,167,3648,2400,25,38,0.3178168402777778,4.936386585235596,0.24134303629398346
1332,108,1152,2208,23,12,0.1773003472222222,4.9334588050842285,0.24117542803287506
1333,398,3456,3072,32,36,0.2666015625,4.932710647583008,0.24113263189792633
1334,1091,4224,4800,50,44,0.2941623263888889,4.929593086242676,0.24095416069030762
1335,86,3456,2016,21,36,0.4457465277777778,4.920872211456299,0.24045488238334656
1336,629,4512,3648,38,47,0.3825954861111111,4.898995399475098,0.23920252919197083
1337,72,3264,1920,20,34,0.18956163194444445,4.895918369293213,0.23902635276317596
1338,591,3648,3552,37,38,0.17057291666666666,4.887666702270508,0.2385540008544922
1339,1102,5760,4800,50,60,0.3684895833333333,4.84095573425293,0.23587992787361145
1340,994,2784,4608,48,29,0.4219835069444444,4.8304924964904785,0.23528091609477997
1341,203,4320,2496,26,45,0.2546657986111111,4.805919647216797,0.23387421667575836
1342,598,4320,3552,37,45,0.365234375,4.773950099945068,0.2320440411567688
1343,332,3936,2880,30,41,0.16297743055555555,4.746018886566162,0.23044505715370178
1344,483,4416,3264,34,46,0.1974826388888889,4.741455078125,0.23018382489681244
1345,1334,5280,5472,57,55,0.4265407986111111,4.716632843017578,0.22876280546188354
1346,1070,6720,4704,49,70,0.4065755208333333,4.6797895431518555,0.22665363550186157
1347,1145,6240,4896,51,65,0.4390190972222222,4.6745381355285645,0.2263530194759369
1348,657,3936,3744,39,41,0.2672526041666667,4.667996406555176,0.2259785234928131
1349,74,3456,1920,20,36,0.4686414930555556,4.653568267822266,0.22515255212783813
1350,630,4608,3648,38,48,0.3515625,4.6174774169921875,0.22308646142482758
1351,699,5376,3840,40,56,0.2309027777777778,4.607382774353027,0.22250856459140778
1352,445,4224,3168,33,44,0.3212890625,4.60115385055542,0.222151979804039
1353,1216,5472,5088,53,57,0.16200086805555555,4.591866970062256,0.2216203361749649
1354,1144,6144,4896,51,64,0.3566623263888889,4.585255146026611,0.22124183177947998
1355,434,2880,3168,33,30,0.2572699652777778,4.49481201171875,0.2160642296075821
1356,376,4896,2976,31,51,0.2087673611111111,4.484364032745361,0.21546611189842224
1357,441,3840,3168,33,40,0.18294270833333334,4.426433563232422,0.21214976906776428
1358,702,5664,3840,40,59,0.4371744791666667,4.41513204574585,0.2115027904510498
1359,1056,4992,4704,49,52,0.2651909722222222,4.4137091636657715,0.21142134070396423
1360,730,4704,3936,41,49,0.4085286458333333,4.376902103424072,0.2093142420053482
1361,1217,5568,5088,53,58,0.333984375,4.37461519241333,0.20918332040309906
1362,1171,4704,4992,52,49,0.3645833333333333,4.356107711791992,0.2081238329410553
1363,313,1344,2880,30,14,0.2797309027777778,4.35471248626709,0.20804396271705627
1364,1254,5664,5184,54,59,0.1869574652777778,4.320669651031494,0.2060951143503189
1365,1209,4800,5088,53,50,0.3601345486111111,4.237237930297852,0.2013188898563385
1366,1063,5664,4704,49,59,0.4235026041666667,4.235457897186279,0.20121699571609497
1367,489,4992,3264,34,52,0.2282986111111111,4.221226692199707,0.20040228962898254
1368,1064,5760,4704,49,60,0.4294704861111111,4.2166428565979,0.2001398801803589
1369,412,5184,3072,32,54,0.3282335069444444,4.170689582824707,0.19750919938087463
1370,133,1344,2304,24,14,0.3858506944444444,4.154448986053467,0.1965794712305069
1371,807,4608,4128,43,48,0.3594835069444444,4.1421308517456055,0.19587430357933044
1372,601,4608,3552,37,48,0.3047960069444444,4.139162540435791,0.1957043707370758
1373,626,4224,3648,38,44,0.259765625,4.130316734313965,0.1951979696750641
1374,695,4992,3840,40,52,0.23838975694444445,4.1301140785217285,0.19518637657165527
1375,1249,5184,5184,54,54,0.3432074652777778,4.094418525695801,0.19314290583133698
1376,1207,4608,5088,53,48,0.1655815972222222,4.065293312072754,0.19147558510303497
1377,408,4800,3072,32,50,0.3553602430555556,4.04040002822876,0.19005051255226135
1378,439,3552,3168,33,37,0.20616319444444445,4.034475326538086,0.18971134722232819
1379,277,1440,2784,29,15,0.53125,4.008384704589844,0.18821772933006287
1380,511,2880,3360,35,30,0.18522135416666666,3.9964442253112793,0.1875341832637787
1381,658,4032,3744,39,42,0.2708333333333333,3.957475185394287,0.18530331552028656
1382,986,6624,4512,47,69,0.4341362847222222,3.946892261505127,0.1846974790096283
1383,668,5472,3744,39,57,0.4063585069444444,3.9371042251586914,0.18413713574409485
1384,686,3456,3840,40,36,0.20594618055555555,3.9169020652770996,0.18298062682151794
1385,589,3456,3552,37,36,0.2850477430555556,3.904625415802002,0.1822778284549713
1386,1025,6144,4608,48,64,0.3045789930555556,3.882735252380371,0.1810246855020523
1387,446,4320,3168,33,45,0.294921875,3.8769187927246094,0.1806917041540146
